ID,Name,Email,Password,Salary,Type
A001,Alice Johnson,alice.johnson@example.com,adminPass123,10000000,Admin
A002,1,1,1,10000000,Admin
C001,John Doe,john.doe@example.com,cashierPass123,5000000,Cashier
C002,Emily Davis,emily.davis@example.com,cashierPass456,5000000,Cashier
S001,Jane Smith,jane.smith@example.com,securePass123,3000000,Storekeeper
S002,Micheal Brown,micheal.brown@example.com,securePass456,3000000,Storekeeper
S003,Kelly Daniels,madison44@yahoo.com,Oln9Sgytb6,3000000,Storekeeper
A003,Ashley Durham,connie97@hotmail.com,40fvH8imBc,10000000,Admin
A004,Alisha Williams,bcruz@hotmail.com,9PrqZgU5Jx,10000000,Admin
S004,Eddie Best,zadams@hotmail.com,ISaH9Kuzcm,3000000,Storekeeper
S005,Jane Wilson,jwilliams@nelson.com,EOwmEmnF62,3000000,Storekeeper
S006,John Lee,mcastro@gmail.com,rkSCGdGKQ2,3000000,Storekeeper
A005,Elizabeth Robles,donald81@marsh.com,h3rHmtqB5d,10000000,Admin
A006,Lauren Valdez DDS,huynheugene@gmail.com,HM09dbW656,10000000,Admin
S007,Crystal Choi,stephen85@yahoo.com,3E57wjNGA1,3000000,Storekeeper
A007,Christopher Nash,hrodriguez@hotmail.com,6bK1b7qxn8,10000000,Admin
S008,Mary Davis,julia78@gmail.com,4pwYxW7XZM,3000000,Storekeeper
A008,Michael Snyder,wellsmichael@yahoo.com,99GJy5iFBW,10000000,Admin
A009,Peter Smith,davidcooper@nelson.com,Vpq81ZVa1K,10000000,Admin
S009,Mr. Bryan Johnson,hughesjack@yahoo.com,Cgr51RJteW,3000000,Storekeeper
A010,Jennifer Hayden,maynardpamela@day.com,rGU4GrHH3y,10000000,Admin
A011,Edward Gray,jhunter@yahoo.com,9MaRh0GGFE,10000000,Admin
S010,Justin Ware,rachel57@hammond-fuller.biz,4ZH8XWGoxl,3000000,Storekeeper
C003,Kevin Young,brian79@yahoo.com,M1QCH56j99,5000000,Cashier
A012,Brandon Ramos,wdaniels@klein.com,ccRzHPdD5y,10000000,Admin
S011,Briana Robinson,daniellehiggins@hunter.net,igVg3Gbpw0,3000000,Storekeeper
C004,Kyle Price,nicholasbennett@gmail.com,2AumVD7saG,5000000,Cashier
S012,Bailey Morgan,jillriley@hotmail.com,J91J0QWiOw,3000000,Storekeeper
C005,Kenneth Anderson,richard25@walsh-hudson.com,8J011QkUP1,5000000,Cashier
A013,James Blackwell,shannonbrowning@perry.com,u68rVmGT1X,10000000,Admin
A014,Christopher Ford,ssantos@fuller-gordon.net,lsyJKzYEx8,10000000,Admin
S013,William Rowe,vgray@bullock-hinton.biz,e7CnNphMVr,3000000,Storekeeper
S014,Brett Liu,howarddevon@johnson.com,CWKbwn3M8V,3000000,Storekeeper
A015,Lindsay Smith,vowens@yahoo.com,X0LDpSov8q,10000000,Admin
S015,Mary Grimes,herreramichael@padilla.net,bIuJLlYx5b,3000000,Storekeeper
C006,Amy Bauer,amandafarrell@austin-welch.org,a8Ep8daKC9,5000000,Cashier
S016,Shannon Jones,sherrylam@savage.com,eXF88oz21A,3000000,Storekeeper
